name,time,flow_in,flow_out,pressure_in,pressure_out
branch0_seg56,3.6363643636363641e-01,1.6773223173191169e-03,1.6762273384387325e-03,-1.2319817387949190e+01,-1.2181858709560741e+01
branch0_seg56,3.7373744848484813e-01,1.0045724038142366e-03,1.0038072194348930e-03,-6.4620680910737214e+00,-6.3887566017573443e+00
branch0_seg56,3.8383846060606031e-01,6.6658556672043775e-04,6.6612148754812599e-04,-2.5854822087838749e+00,-2.5544562099218835e+00
branch0_seg56,3.9393947272727248e-01,5.3278471294301844e-04,5.3256758097791862e-04,-4.3005171823821142e-01,-4.2234117250922726e-01
branch0_seg56,4.0404048484848465e-01,4.9986319681219276e-04,4.9981722414100052e-04,4.1244170313203293e-01,4.1101487164496858e-01
branch0_seg56,4.1414149696969682e-01,4.9856923621312505e-04,4.9860206195037832e-04,4.7046808754094210e-01,4.6821498240982484e-01
branch0_seg56,4.2424250909090899e-01,4.9822011706577858e-04,4.9822881718939490e-04,3.5795540527021719e-01,3.5663089073848592e-01
branch0_seg56,4.3434352121212116e-01,5.0869636744053904e-04,5.0857411555151446e-04,7.3444011387757624e-01,7.2897928006220236e-01
branch0_seg56,4.4444453333333334e-01,5.7980027912842979e-04,5.7944330401487676e-04,2.2622326821775109e+00,2.2409303894692858e+00
branch0_seg56,4.5454554545454551e-01,7.9800612607026195e-04,7.9732056740967482e-04,5.5629668602672560e+00,5.5080933279889068e+00
branch0_seg56,4.6464655757575724e-01,1.2807743602347144e-03,1.2796826290620430e-03,1.1176018168010463e+01,1.1064839125398180e+01
branch0_seg56,4.7474756969696941e-01,2.1687390447361083e-03,2.1671853214553353e-03,1.9521186115402426e+01,1.9327333270211728e+01
branch0_seg56,4.8484858181818158e-01,3.6161991748778492e-03,3.6141537123828013e-03,3.0867844218055463e+01,3.0562961620057479e+01
branch0_seg56,4.9494959393939375e-01,5.7804439326172314e-03,5.7779059065683480e-03,4.5312411323922042e+01,4.4867986862787525e+01
branch0_seg56,5.0505060606060592e-01,8.8102847577523850e-03,8.8072853315396427e-03,6.2759318582257968e+01,6.2148669547396217e+01
branch0_seg56,5.1515161818181809e-01,1.2835485812331572e-02,1.2832078970240458e-02,8.2942875957251260e+01,8.2142799325510666e+01
branch0_seg56,5.2525263030303027e-01,1.7956132847837647e-02,1.7952408116617274e-02,1.0540833424994106e+02,1.0440109578872148e+02
branch0_seg56,5.3535364242424244e-01,2.4232593087936263e-02,2.4228667209477580e-02,1.2950856374937254e+02,1.2828354949944739e+02
branch0_seg56,5.4545465454545417e-01,3.1678955956637729e-02,3.1674949654992623e-02,1.5450003907194110e+02,1.5305461453461237e+02
branch0_seg56,5.5555566666666634e-01,4.0258258808684548e-02,4.0254318379163427e-02,1.7953613762753821e+02,1.7787664573768396e+02
branch0_seg56,5.6565667878787851e-01,4.9879292593994588e-02,4.9875574958315738e-02,2.0366565583036345e+02,2.0180793005851964e+02
branch0_seg56,5.7575769090909068e-01,6.0396811069316027e-02,6.0393460798072209e-02,2.2594238357667874e+02,2.2391156859926869e+02
branch0_seg56,5.8585870303030285e-01,7.1614999692752326e-02,7.1612161009480660e-02,2.4545262448019437e+02,2.4328256208073418e+02
branch0_seg56,5.9595971515151502e-01,8.3292968206334042e-02,8.3290775861320124e-02,2.6131934560069561e+02,2.5905171978822881e+02
branch0_seg56,6.0606072727272720e-01,9.5152357446025959e-02,9.5150921316734680e-02,2.7277369931217561e+02,2.7045669678136949e+02
branch0_seg56,6.1616173939393937e-01,1.0688784419949848e-01,1.0688724823824133e-01,2.7920370463436109e+02,2.7689011061791712e+02
branch0_seg56,6.2626275151515154e-01,1.1817896654415089e-01,1.1817926953258906e-01,2.8015849788310067e+02,2.7790380166654313e+02
branch0_seg56,6.3636376363636327e-01,1.2870246323695628e-01,1.2870369069143386e-01,2.7537308234586214e+02,2.7323337836422979e+02
branch0_seg56,6.4646477575757544e-01,1.3814564055014850e-01,1.3814777933613129e-01,2.6480809429595774e+02,2.6283772617073078e+02
branch0_seg56,6.5656578787878761e-01,1.4621966295666530e-01,1.4622266763269964e-01,2.4864548764186137e+02,2.4689484734372294e+02
branch0_seg56,6.6666680000000023e-01,1.5267164937676728e-01,1.5267544186340271e-01,2.2727377257883802e+02,2.2578728358368713e+02
branch0_seg56,6.7676781212121240e-01,1.5729554460104325e-01,1.5730001197992149e-01,2.0129419514887385e+02,2.0010842997032640e+02
branch0_seg56,6.8686882424242368e-01,1.5994137151662111e-01,1.5994637413301457e-01,1.7149999289708640e+02,1.7064209948715057e+02
branch0_seg56,6.9696983636363585e-01,1.6052191459248102e-01,1.6052729304729996e-01,1.3883170848660723e+02,1.3831832592877535e+02
branch0_seg56,7.0707084848484802e-01,1.5901658893070533e-01,1.5902216742929706e-01,1.0434459680658018e+02,1.0418119141820185e+02
branch0_seg56,7.1717186060606020e-01,1.5547264669639996e-01,1.5547824141705180e-01,6.9169909510277748e+01,6.9350541752338231e+01
branch0_seg56,7.2727287272727237e-01,1.5000334658959952e-01,1.5000877644750454e-01,3.4455537287844891e+01,3.4963199399254464e+01
branch0_seg56,7.3737388484848454e-01,1.4278300611458181e-01,1.4278809963126121e-01,1.3115872136426141e+00,2.1190441060380443e+00
branch0_seg56,7.4747489696969671e-01,1.3403946231663530e-01,1.3404406441361702e-01,-2.9233711293874784e+01,-2.8162682653284111e+01
branch0_seg56,7.5757590909090888e-01,1.2404425307341074e-01,1.2404823412910343e-01,-5.6284254756827714e+01,-5.4993214687632658e+01
branch0_seg56,7.6767692121212106e-01,1.1310079343048597e-01,1.1310405509961564e-01,-7.9121755201735709e+01,-7.7659609850003008e+01
branch0_seg56,7.7777793333333323e-01,1.0153127903741010e-01,1.0153375680327746e-01,-9.7232394120116666e+01,-9.5651227174057382e+01
branch0_seg56,7.8787894545454540e-01,8.9663076912424533e-02,8.9664743012264278e-02,-1.1032484340148019e+02,-1.0867766378746390e+02
branch0_seg56,7.9797995757575757e-01,7.7815136717877778e-02,7.7816001024185399e-02,-1.1834165480299998e+02,-1.1668013455936385e+02
branch0_seg56,8.0808096969696974e-01,6.6285108944070401e-02,6.6285215968374958e-02,-1.2145239087953485e+02,-1.1982474390029907e+02
branch0_seg56,8.1818198181818191e-01,5.5337939843709889e-02,5.5337364748638040e-02,-1.2003232479790775e+02,-1.1848144823870726e+02
branch0_seg56,8.2828299393939409e-01,4.5196432522929972e-02,4.5195276581792287e-02,-1.1463557283627158e+02,-1.1319750420472323e+02
branch0_seg56,8.3838400606060626e-01,3.6034144093960524e-02,3.6032527740544780e-02,-1.0595854454367749e+02,-1.0466131247577563e+02
branch0_seg56,8.4848501818181843e-01,2.7971013121011822e-02,2.7969067985844122e-02,-9.4793351708637488e+01,-9.3656295769731614e+01
branch0_seg56,8.5858603030302971e-01,2.1071882683044336e-02,2.1069744411004974e-02,-8.1980408695870850e+01,-8.1013972298230584e+01
branch0_seg56,8.6868704242424188e-01,1.5347840519807187e-02,1.5345641339748504e-02,-6.8362122687314908e+01,-6.7568104757053177e+01
branch0_seg56,8.7878805454545406e-01,1.0760256280553515e-02,1.0758117373124045e-02,-5.4735499028396504e+01,-5.4107758762202444e+01
branch0_seg56,8.8888906666666623e-01,7.2272756949359560e-03,7.2253010824688390e-03,-4.1809180128365142e+01,-4.1334744249023196e+01
branch0_seg56,8.9899007878787840e-01,4.6323165731362937e-03,4.6305883927365062e-03,-3.0169180213138155e+01,-2.9829667011209953e+01
branch0_seg56,9.0909109090909057e-01,2.8340514216522628e-03,2.8326258891050783e-03,-2.0251120826819591e+01,-2.0024406034382373e+01
branch0_seg56,9.1919210303030274e-01,1.6773540277271526e-03,1.6762590381090192e-03,-1.2320143494826665e+01,-1.2182181547356759e+01
branch0_seg56,9.2929311515151491e-01,1.0045888542266140e-03,1.0038236222768716e-03,-6.4622175915975815e+00,-6.3889043836731840e+00
branch0_seg56,9.3939412727272709e-01,6.6659407367823534e-04,6.6613000358841409e-04,-2.5855287383511292e+00,-2.5545019996868725e+00
branch0_seg56,9.4949513939393926e-01,5.3278789388889374e-04,5.3257077490176505e-04,-4.3015302985994941e-01,-4.2244157077038053e-01
branch0_seg56,9.5959615151515143e-01,4.9986281854678960e-04,4.9981681545587051e-04,4.1240230355674007e-01,4.1097580382144483e-01
branch0_seg56,9.6969716363636360e-01,4.9856904333144762e-04,4.9860186409097877e-04,4.7052433254271386e-01,4.6827082465554115e-01
branch0_seg56,9.7979817575757577e-01,4.9822080021772581e-04,4.9822952499063949e-04,3.5795198267228834e-01,3.5662749239056279e-01
branch0_seg56,9.8989918787878795e-01,5.0869557819641683e-04,5.0857332295549276e-04,7.3438124518299852e-01,7.2892089774554991e-01
branch0_seg56,1.0000002000000001e+00,5.7979665393179743e-04,5.7943967375364940e-04,2.2621924648492717e+00,2.2408906689581065e+00
branch0_seg56,1.0101012121212123e+00,7.9799733750820991e-04,7.9731180504764810e-04,5.5628546953016818e+00,5.5079823596035853e+00
branch0_seg56,1.0202022242424245e+00,1.2807551639498231e-03,1.2796634509349058e-03,1.1175775569331259e+01,1.1064598862729259e+01
branch0_seg56,1.0303032363636366e+00,2.1687043718559532e-03,2.1671506506005297e-03,1.9520879719805222e+01,1.9327029899499614e+01
branch0_seg56,1.0404042484848479e+00,3.6161447817921999e-03,3.6140993395858741e-03,3.0867460274319896e+01,3.0562581487698935e+01
branch0_seg56,1.0505052606060601e+00,5.7803643092479108e-03,5.7778263085846906e-03,4.5311887622482800e+01,4.4867468168665425e+01
branch0_seg56,1.0606062727272723e+00,8.8104014906065821e-03,8.8074002476580867e-03,6.2764825151434145e+01,6.2154111277200300e+01
branch0_seg56,1.0707072848484844e+00,1.2835873797540351e-02,1.2832468409214808e-02,8.2948375814626118e+01,8.2148263730598700e+01
branch0_seg56,1.0808082969696966e+00,1.7956505350450173e-02,1.7952782580101131e-02,1.0540388893152044e+02,1.0439668683810059e+02
branch0_seg56,1.0909093090909088e+00,2.4232959298078251e-02,2.4229030018961806e-02,1.2950972378322285e+02,1.2828468350067121e+02
branch0_seg56,1.1010103212121209e+00,3.1679498154554994e-02,3.1675492596702423e-02,1.5450735827565669e+02,1.5306189182334222e+02
branch0_seg56,1.1111113333333331e+00,4.0258895366386535e-02,4.0254957297447394e-02,1.7953465167917884e+02,1.7787516257967360e+02
branch0_seg56,1.1212123454545453e+00,4.9879910558142025e-02,4.9876190758018676e-02,2.0366464716531490e+02,2.0180692518688826e+02
branch0_seg56,1.1313133575757575e+00,6.0397501686861005e-02,6.0394151124702346e-02,2.2594754653638321e+02,2.2391669997885887e+02
branch0_seg56,1.1414143696969696e+00,7.1615800053988016e-02,7.1612962990632939e-02,2.4545390638228682e+02,2.4328382929103140e+02
branch0_seg56,1.1515153818181818e+00,8.3293740409898009e-02,8.3291547692208825e-02,2.6131745751209769e+02,2.5904985029427252e+02
branch0_seg56,1.1616163939393940e+00,9.5153107741810045e-02,9.5151670643426139e-02,2.7277559258470370e+02,2.7045857765112885e+02
branch0_seg56,1.1717174060606061e+00,1.0688863812982774e-01,1.0688804295750638e-01,2.7920576011067891e+02,2.7689215477018280e+02
branch0_seg56,1.1818184181818183e+00,1.1817971314453254e-01,1.1818001676890429e-01,2.8015654743775082e+02,2.7790187120731326e+02
branch0_seg56,1.1919194303030305e+00,1.2870311330565387e-01,1.2870433985589724e-01,2.7537217146779847e+02,2.7323247784317556e+02
branch0_seg56,1.2020204424242427e+00,1.3814623946402313e-01,1.3814837837272229e-01,2.6480906686394223e+02,2.6283869974640021e+02
branch0_seg56,1.2121214545454548e+00,1.4622018273675444e-01,1.4622318821936875e-01,2.4864372042267905e+02,2.4689309926973414e+02
branch0_seg56,1.2222224666666661e+00,1.5267202735228308e-01,1.5267581942270378e-01,2.2727113809431515e+02,2.2578467510001110e+02
branch0_seg56,1.2323234787878783e+00,1.5729579792443085e-01,1.5730026502015768e-01,2.0129340582022425e+02,2.0010765456976347e+02
branch0_seg56,1.2424244909090905e+00,1.5994151534129022e-01,1.5994651850320718e-01,1.7149830211779954e+02,1.7064042791971389e+02
branch0_seg56,1.2525255030303026e+00,1.6052190817885717e-01,1.6052728665712937e-01,1.3882852352739110e+02,1.3831517106284744e+02
branch0_seg56,1.2626265151515148e+00,1.5901643218307340e-01,1.5902201029010948e-01,1.0434248856821102e+02,1.0417910488549488e+02
branch0_seg56,1.2727275272727270e+00,1.5547237337416520e-01,1.5547796828163885e-01,6.9168253562421128e+01,6.9348903512600671e+01
branch0_seg56,1.2828285393939391e+00,1.5000295074157372e-01,1.5000838081404624e-01,3.4452770631320170e+01,3.4960457423643611e+01
branch0_seg56,1.2929295515151513e+00,1.4278248526222145e-01,1.4278757848408086e-01,1.3091548617885778e+00,2.1166328185191579e+00
branch0_seg56,1.3030305636363635e+00,1.3403885192226267e-01,1.3404345393622885e-01,-2.9235121687890707e+01,-2.8164080248554296e+01
branch0_seg56,1.3131315757575757e+00,1.2404357439646756e-01,1.2404755564767454e-01,-5.6286000200495614e+01,-5.4994946330572873e+01
branch0_seg56,1.3232325878787878e+00,1.1310005057227888e-01,1.1310331210748498e-01,-7.9123571127156382e+01,-7.7661412748284164e+01
branch0_seg56,1.3333336000000000e+00,1.0153049989216306e-01,1.0153297745844825e-01,-9.7233239826976614e+01,-9.5652067852704533e+01
branch0_seg56,1.3434346121212122e+00,8.9662293184651173e-02,8.9663959370965940e-02,-1.1032539068259965e+02,-1.0867820933336144e+02
branch0_seg56,1.3535356242424244e+00,7.7814358970471439e-02,7.7815223271250789e-02,-1.1834236607789896e+02,-1.1668084392790634e+02
branch0_seg56,1.3636366363636365e+00,6.6284353353936315e-02,6.6284460193823364e-02,-1.2145250371729789e+02,-1.1982485990371890e+02
branch0_seg56,1.3737376484848487e+00,5.5337232790454445e-02,5.5336657682241254e-02,-1.2003188871778462e+02,-1.1848101985338489e+02
branch0_seg56,1.3838386606060609e+00,4.5195785090268788e-02,4.5194629207998327e-02,-1.1463524501307175e+02,-1.1319718376469943e+02
branch0_seg56,1.3939396727272721e+00,3.6033560144333725e-02,3.6031943691030771e-02,-1.0595804593279396e+02,-1.0466082273340511e+02
branch0_seg56,1.4040406848484843e+00,2.7970504780458306e-02,2.7968559586372971e-02,-9.4792402817133024e+01,-9.3655358955780230e+01
branch0_seg56,1.4141416969696965e+00,2.1071455466735747e-02,2.1069317264262991e-02,-8.1979501384019571e+01,-8.1013076621831175e+01
branch0_seg56,1.4242427090909087e+00,1.5347488356327026e-02,1.5345289167225237e-02,-6.8361360584832127e+01,-6.7567352973235387e+01
branch0_seg56,1.4343437212121208e+00,1.0759976455706229e-02,1.0757837494446922e-02,-5.4734554752729274e+01,-5.4106825627801278e+01
branch0_seg56,1.4444447333333330e+00,7.2270660325108047e-03,7.2250914703457609e-03,-4.1808252527482885e+01,-4.1333827093677691e+01
branch0_seg56,1.4545457454545452e+00,4.6321658410850347e-03,4.6304377086183466e-03,-3.0168533848855173e+01,-2.9829028479632605e+01
branch0_seg56,1.4646467575757574e+00,2.8339479296131710e-03,2.8325223723318568e-03,-2.0250538194832856e+01,-2.0023830123806423e+01
branch0_seg56,1.4747477696969695e+00,1.6772906042953144e-03,1.6761956358609554e-03,-1.2319576267567088e+01,-1.2181620262914212e+01
branch0_seg56,1.4848487818181817e+00,1.0045549771685121e-03,1.0037898045840913e-03,-6.4618970019630959e+00,-6.3885873875572372e+00
branch0_seg56,1.4949497939393939e+00,6.6657756354379324e-04,6.6611349390686243e-04,-2.5853775090041138e+00,-2.5543526542437616e+00
branch0_seg56,1.5050508060606060e+00,5.3279267921439992e-04,5.3257546862944230e-04,-4.2971146912567343e-01,-4.2200480710033011e-01
branch0_seg56,1.5151518181818182e+00,4.9987102721324634e-04,4.9982526179984858e-04,4.1229464085024270e-01,4.1087089620520817e-01
branch0_seg56,1.5252528303030304e+00,4.9856288812982340e-04,4.9859564437296352e-04,4.7002160840550811e-01,4.6777085076984593e-01
branch0_seg56,1.5353538424242426e+00,4.9821851058070720e-04,4.9822698472874369e-04,3.5838746017435708e-01,3.5705932281798763e-01
branch0_seg56,1.5454548545454547e+00,5.0870014820574851e-04,5.0857818998714666e-04,7.3452741349769368e-01,7.2906749599334386e-01
branch0_seg56,1.5555558666666669e+00,5.7979334064106451e-04,5.7943634539545346e-04,2.2616596617911466e+00,2.2403604285690384e+00
branch0_seg56,1.5656568787878791e+00,7.9798391070386176e-04,7.9729819308289407e-04,5.5628808907864720e+00,5.5080096419403395e+00
branch0_seg56,1.5757578909090904e+00,1.2807377889873207e-03,1.2796462271427197e-03,1.1175816800634932e+01,1.1064640241807336e+01
branch0_seg56,1.5858589030303025e+00,2.1686730273866462e-03,2.1671193732498077e-03,1.9520340000496663e+01,1.9326494537235341e+01
branch0_seg56,1.5959599151515147e+00,3.6160867613626801e-03,3.6140412364325481e-03,3.0866962090686602e+01,3.0562088451004023e+01
branch0_seg56,1.6060609272727269e+00,5.7802840891025969e-03,5.7777460888922315e-03,4.5311601071030168e+01,4.4867184445892896e+01
branch0_seg56,1.6161619393939390e+00,8.8102944479955900e-03,8.8072933162308426e-03,6.2764190561748791e+01,6.2153482975441214e+01
branch0_seg56,1.6262629515151512e+00,1.2835728216541832e-02,1.2832322809651610e-02,8.2947499105104015e+01,8.2147394685397771e+01
branch0_seg56,1.6363639636363634e+00,1.7956322416381704e-02,1.7952599581759356e-02,1.0540324541298440e+02,1.0439604939458866e+02
branch0_seg56,1.6464649757575756e+00,2.4232741085602954e-02,2.4228811885910671e-02,1.2950899815835905e+02,1.2828396471726305e+02
branch0_seg56,1.6565659878787877e+00,3.1679240025288019e-02,3.1675234483930059e-02,1.5450638061423928e+02,1.5306092230807971e+02
branch0_seg56,1.6666669999999999e+00,4.0258598309438766e-02,4.0254660170329769e-02,1.7953383787976918e+02,1.7787435575364714e+02
branch0_seg57,0.0000000000000000e+00,4.0254660170330192e-02,4.0250165717848251e-02,1.7787435575364725e+02,1.7643842293752331e+02
branch0_seg57,1.0101012121212172e-02,4.9875862707128953e-02,4.9871615957548930e-02,2.0180625716876565e+02,2.0019628309617622e+02
branch0_seg57,2.0202024242423899e-02,6.0393795977669862e-02,6.0389968976806846e-02,2.2391593084360014e+02,2.2215214658128164e+02
branch0_seg57,3.0303036363636071e-02,7.1612584808071492e-02,7.1609341990547762e-02,2.4328316738138514e+02,2.4139316074394910e+02
branch0_seg57,4.0404048484848243e-02,8.3291157755559925e-02,8.3288648527947221e-02,2.5904944962568453e+02,2.5706744289104620e+02
branch0_seg57,5.0505060606060415e-02,9.5151279364857094e-02,9.5149630785752309e-02,2.7045825712213565e+02,2.6842407733291327e+02
branch0_seg57,6.0606072727272586e-02,1.0688765796202812e-01,1.0688696852742098e-01,2.7689193267909104e+02,2.7484970875469628e+02
branch0_seg57,7.0707084848484758e-02,1.1817964946734652e-01,1.1817998428056987e-01,2.7790192731480317e+02,2.7589856934399808e+02
branch0_seg57,8.0808096969696930e-02,1.2870400267856055e-01,1.2870538958674782e-01,2.7323273273857137e+02,2.7131624374770007e+02
branch0_seg57,9.0909109090909102e-02,1.3814808003399962e-01,1.3815050720809596e-01,2.6283906269609923e+02,2.6105673732417586e+02
branch0_seg57,1.0101012121212083e-01,1.4622293724491378e-01,1.4622635275149382e-01,2.4689367707277137e+02,2.4529025905637704e+02
branch0_seg57,1.1111113333333300e-01,1.5267562522220884e-01,1.5267993822621184e-01,2.2578546468416795e+02,2.2440133964332003e+02
branch0_seg57,1.2121214545454517e-01,1.5730013364744763e-01,1.5730521723360860e-01,2.0010853732600421e+02,1.9897803620399844e+02
branch0_seg57,1.3131315757575734e-01,1.5994645316292017e-01,1.5995214913659295e-01,1.7064141540134116e+02,1.6979131224065333e+02
branch0_seg57,1.4141416969696952e-01,1.6052729022876111e-01,1.6053341560237502e-01,1.3831628745716716e+02,1.3776457750662814e+02
branch0_seg57,1.5151518181818169e-01,1.5902208321926295e-01,1.5902843793007607e-01,1.0418025525304884e+02,1.0393528727086543e+02
branch0_seg57,1.6161619393939386e-01,1.5547810743925403e-01,1.5548448318852420e-01,6.9350035202460475e+01,6.9410059637875719e+01
branch0_seg57,1.7171720606060603e-01,1.5000858175548848e-01,1.5001477158677878e-01,3.4961587430228015e+01,3.5314767319121891e+01
branch0_seg57,1.8181821818181820e-01,1.4278783544872586e-01,1.4279364333489311e-01,2.1177099586045269e+00,2.7426134968795770e+00
branch0_seg57,1.9191923030302993e-01,1.3404375851259492e-01,1.3404900844958198e-01,-2.8163124047123013e+01,-2.7296561829626881e+01
branch0_seg57,2.0202024242424210e-01,1.2404789808539543e-01,1.2405244227441138e-01,-5.4994108634545633e+01,-5.3923195840564205e+01
branch0_seg57,2.1212125454545427e-01,1.1310368252423530e-01,1.1310740801302431e-01,-7.7660701907694573e+01,-7.6428242218469165e+01
branch0_seg57,2.2222226666666645e-01,1.0153336511670541e-01,1.0153619842891705e-01,-9.5651528877316849e+01,-9.4303815802340466e+01
branch0_seg57,2.3232327878787862e-01,8.9664353082469062e-02,8.9666262668216479e-02,-1.0867784438519101e+02,-1.0726251443858099e+02
branch0_seg57,2.4242429090909079e-01,7.7815612800607836e-02,7.7816609159726255e-02,-1.1668063041755904e+02,-1.1524450089364566e+02
branch0_seg57,2.5252530303030296e-01,6.6284836226373975e-02,6.6284969653956985e-02,-1.1982480481707172e+02,-1.1841182346123469e+02
branch0_seg57,2.6262631515151513e-01,5.5337011639976383e-02,5.5336367843927294e-02,-1.1848111890381652e+02,-1.1713054322361295e+02
branch0_seg57,2.7272732727272730e-01,4.5194954171531930e-02,4.5193648130431016e-02,-1.1319739992274387e+02,-1.1194230398422646e+02
branch0_seg57,2.8282833939393903e-01,3.6032234719986081e-02,3.6030403144561095e-02,-1.0466113238884789e+02,-1.0352731463191311e+02
branch0_seg57,2.9292935151515120e-01,2.7968813263837235e-02,2.7966606152290713e-02,-9.3655748988391608e+01,-9.2661086961855673e+01
branch0_seg57,3.0303036363636338e-01,2.1069531911360372e-02,2.1067103763652600e-02,-8.1013511930662887e+01,-8.0167779377617464e+01
branch0_seg57,3.1313137575757555e-01,1.5345465127083020e-02,1.5342966289248897e-02,-6.7567798915210645e+01,-6.6872932192564420e+01
branch0_seg57,3.2323238787878772e-01,1.0757976626259665e-02,1.0755545190441949e-02,-5.4107266512551753e+01,-5.3558043425532418e+01
branch0_seg57,3.3333339999999989e-01,7.2251967938691472e-03,7.2229514844229748e-03,-4.1334241873613117e+01,-4.0919315616531371e+01
branch0_seg57,3.4343441212121206e-01,4.6305134419032347e-03,4.6285478134247184e-03,-2.9829391082971000e+01,-2.9532606251342951e+01
branch0_seg57,3.5353542424242423e-01,2.8325735083499803e-03,2.8309516656842377e-03,-2.0024131516090495e+01,-1.9826039520872843e+01
branch0_seg57,3.6363643636363641e-01,1.6762273384387325e-03,1.6749813551887663e-03,-1.2181858709560741e+01,-1.2061344677517583e+01
branch0_seg57,3.7373744848484813e-01,1.0038072194348930e-03,1.0029363634134849e-03,-6.3887566017573443e+00,-6.3246878074455681e+00
branch0_seg57,3.8383846060606031e-01,6.6612148754812599e-04,6.6559324454602462e-04,-2.5544562099218835e+00,-2.5272640738430563e+00
branch0_seg57,3.9393947272727248e-01,5.3256758097791862e-04,5.3232040752322987e-04,-4.2234117250922726e-01,-4.1545426253979778e-01
branch0_seg57,4.0404048484848465e-01,4.9981722414100052e-04,4.9976491011479861e-04,4.1101487164496858e-01,4.0996167918427934e-01
branch0_seg57,4.1414149696969682e-01,4.9860206195037832e-04,4.9863948295317631e-04,4.6821498240982484e-01,4.6645931051212530e-01
branch0_seg57,4.2424250909090899e-01,4.9822881718939490e-04,4.9823877481621826e-04,3.5663089073848592e-01,3.5569954711436980e-01
branch0_seg57,4.3434352121212116e-01,5.0857411555151446e-04,5.0843492187654926e-04,7.2897928006220236e-01,7.2447586749507986e-01
branch0_seg57,4.4444453333333334e-01,5.7944330401487676e-04,5.7903670707369203e-04,2.2409303894692858e+00,2.2227077063056413e+00
branch0_seg57,4.5454554545454551e-01,7.9732056740967482e-04,7.9653956356278625e-04,5.5080933279889068e+00,5.4608030674808035e+00
branch0_seg57,4.6464655757575724e-01,1.2796826290620430e-03,1.2784387140758087e-03,1.1064839125398180e+01,1.0968829391098987e+01
branch0_seg57,4.7474756969696941e-01,2.1671853214553353e-03,2.1654147617976515e-03,1.9327333270211728e+01,1.9159843656774790e+01
branch0_seg57,4.8484858181818158e-01,3.6141537123828013e-03,3.6118224576375097e-03,3.0562961620057479e+01,3.0299547324572771e+01
branch0_seg57,4.9494959393939375e-01,5.7779059065683480e-03,5.7750128485309429e-03,4.4867986862787525e+01,4.4484089103901219e+01
branch0_seg57,5.0505060606060592e-01,8.8072853315396427e-03,8.8038658059027622e-03,6.2148669547396217e+01,6.1621301975880087e+01
branch0_seg57,5.1515161818181809e-01,1.2832078970240458e-02,1.2828194351555983e-02,8.2142799325510666e+01,8.1451930124708241e+01
branch0_seg57,5.2525263030303027e-01,1.7952408116617274e-02,1.7948160235433760e-02,1.0440109578872148e+02,1.0353129605199230e+02
branch0_seg57,5.3535364242424244e-01,2.4228667209477583e-02,2.4224189053699625e-02,1.2828354949944739e+02,1.2722536499899866e+02
branch0_seg57,5.4545465454545417e-01,3.1674949654992623e-02,3.1670378699561845e-02,1.5305461453461237e+02,1.5180523426781807e+02
branch0_seg57,5.5555566666666634e-01,4.0254318379163427e-02,4.0249821294827411e-02,1.7787664573768396e+02,1.7644070329425207e+02
branch0_seg57,5.6565667878787851e-01,4.9875574958315738e-02,4.9871330677593084e-02,2.0180793005851964e+02,2.0019794730843620e+02
branch0_seg57,5.7575769090909068e-01,6.0393460798072209e-02,6.0389634095640181e-02,2.2391156859926869e+02,2.2214780808254275e+02
branch0_seg57,5.8585870303030285e-01,7.1612161009480660e-02,7.1608916402785286e-02,2.4328256208073418e+02,2.4139256402884365e+02
branch0_seg57,5.9595971515151502e-01,8.3290775861320124e-02,8.3288267106033348e-02,2.5905171978822881e+02,2.5706969488583911e+02
branch0_seg57,6.0606072727272720e-01,9.5150921316734680e-02,9.5149273827637534e-02,2.7045669678136949e+02,2.6842252737182434e+02
branch0_seg57,6.1616173939393937e-01,1.0688724823824133e-01,1.0688655794749605e-01,2.7689011061791712e+02,2.7484789754116946e+02
branch0_seg57,6.2626275151515154e-01,1.1817926953258906e-01,1.1817960368131085e-01,2.7790380166654313e+02,2.7590042880609326e+02
branch0_seg57,6.3636376363636327e-01,1.2870369069143386e-01,1.2870507864588926e-01,2.7323337836422979e+02,2.7131688464869382e+02
branch0_seg57,6.4646477575757544e-01,1.3814777933613129e-01,1.3815020639319095e-01,2.6283772617073078e+02,2.6105540597225706e+02
branch0_seg57,6.5656578787878761e-01,1.4622266763269964e-01,1.4622608227196060e-01,2.4689484734372294e+02,2.4529141963132085e+02
branch0_seg57,6.6666680000000023e-01,1.5267544186340271e-01,1.5267975537023995e-01,2.2578728358368713e+02,2.2440314419555438e+02
branch0_seg57,6.7676781212121240e-01,1.5730001197992149e-01,1.5730509589553984e-01,2.0010842997032640e+02,1.9897792610732924e+02
branch0_seg57,6.8686882424242368e-01,1.5994637413301457e-01,1.5995206951248589e-01,1.7064209948715057e+02,1.6979198929462939e+02
branch0_seg57,6.9696983636363585e-01,1.6052729304729996e-01,1.6053341841479155e-01,1.3831832592877535e+02,1.3776659974152824e+02
branch0_seg57,7.0707084848484802e-01,1.5902216742929706e-01,1.5902852257972316e-01,1.0418119141820185e+02,1.0393621458768965e+02
branch0_seg57,7.1717186060606020e-01,1.5547824141705180e-01,1.5548461695100857e-01,6.9350541752338231e+01,6.9410560369632478e+01
branch0_seg57,7.2727287272727237e-01,1.5000877644750454e-01,1.5001496603512596e-01,3.4963199399254464e+01,3.5316366617344983e+01
